repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/juliomcruz/scaffold-eth-2-privy/,juliomcruz/scaffold-eth-2-privy,JulioMCruz,,,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,True
https://github.com/kali-decoder/balancer-meowfi/,kali-decoder/balancer-meowfi,Kali-Decoder,Balancer-Meowfi,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/kapphire/crademaster/,kapphire/crademaster,kapphire,,JavaScript,0,0,0,3,1,3.0,2024-11,3,False,False,public,True,False,False,False,False
https://github.com/karansalot/regen-art-2.0/,karansalot/regen-art-2.0,karansalot,,TypeScript,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,False,False
https://github.com/katlegorphele/acc_abs_14-16-25/,katlegorphele/acc_abs_14-16-25,katlegorphele,,JavaScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/kaz-cdc/cronos_zkevm_verify/,kaz-cdc/cronos_zkevm_verify,kaz-CDC,Boilerplate to Verify Smart Contracts on Cronos zkEVM,JavaScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/kelwinshen/hashsign-hello-future-hackaton-2/,kelwinshen/hashsign-hello-future-hackaton-2,kelwinshen,"HashSign is an easy-to-use platform for securely signing and managing documents online. Powered by Hedera technology, it lets you upload documents, add digital signatures, and include e-materai for official use. ",TypeScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/kenilshahh/unifiedbridge/,kenilshahh/unifiedbridge,KENILSHAHH,,JavaScript,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/kennisnutz/foundry-raffle/,kennisnutz/foundry-raffle,kennisnutz,,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,True,False,False
https://github.com/kentaurse/hardhat/,kentaurse/hardhat,kentaurse,,JavaScript,1,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/kgrgpg/contractssymmioetf/,kgrgpg/contractssymmioetf,kgrgpg,,Solidity,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/khadni/mvp-automatedportfoliomanager/,khadni/mvp-automatedportfoliomanager,khadni,,TypeScript,1,0,0,3,2,1.5,2025-01,2,False,False,public,True,False,False,False,False
https://github.com/khal45/smart-contract-lottery-v2/,khal45/smart-contract-lottery-v2,khal45,,Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,True,False,False
https://github.com/khlrst/ambigious-source-name/,khlrst/ambigious-source-name,khlrst,"this is a hacky way of bypassing hardhat compilation bug, when trying to use foundry remappings",Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/kilb/uat20/,kilb/uat20,kilb,,Solidity,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/kirilligum/eth-brussels-2024/,kirilligum/eth-brussels-2024,kirilligum,eth global hackathon brussels 2024,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/kkamasuu/memcoin/,kkamasuu/memcoin,kkamasuu,memecoin erc 20 contract,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/kmanboii/memecontracts/,kmanboii/memecontracts,kmanboii,,Solidity,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,True,False,False
https://github.com/kmanboii/memewalletcontracts/,kmanboii/memewalletcontracts,kmanboii,Meme Wallet Smart Contracts,Solidity,0,1,0,3,1,3.0,2025-02,3,False,False,public,True,False,True,False,False
https://github.com/kmjones1979/starter-erc721-se2/,kmjones1979/starter-erc721-se2,kmjones1979,,TypeScript,0,0,0,3,2,1.5,2025-02,2,False,False,public,True,False,False,False,True
https://github.com/know-thyself/evote-dapp/,know-thyself/evote-dapp,Know-Thyself,,JavaScript,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/kodkenyalang/surrealworldstory/,kodkenyalang/surrealworldstory,kodkenyalang,,TypeScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/koladebashir/arb/,koladebashir/arb,koladebashir,,Solidity,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/krtinshet/bbvc/,krtinshet/bbvc,KrtinShet,,TypeScript,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/kryptoken101/flash-usdt-simulation/,kryptoken101/flash-usdt-simulation,kryptoken101,"Educational simulation of TRC20 USDT flash transfers on Tron Testnet. Includes smart contracts, React frontend, and full-synced TronWeb node integration. Designed for wallet interface testing, blockchain training, and secure demonstration of unconfirmed/pending token behavior.",Solidity,1,1,0,3,1,3.0,2025-08,3,False,False,public,True,False,False,False,False
https://github.com/kub-chain/bkc/,kub-chain/bkc,kub-chain,Official repository for the KUB Chain,Go,11,6,2,3,3,1.0,2025-05,1,False,False,public,True,False,False,False,False
https://github.com/kunal-drall/liskxdevpack/,kunal-drall/liskxdevpack,kunal-drall,assignments for list devpack bootcamp,JavaScript,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/kush134/chronoclash-eth-hack24/,kush134/chronoclash-eth-hack24,Kush134,,JavaScript,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/kwakuaanalyst/ccnslocaltest/,kwakuaanalyst/ccnslocaltest,KwakuAAnalyst,Using chainlink-local write a test for the ccip-cross-chain-name-service project.,TypeScript,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/labubank/eth-nyc-router/,labubank/eth-nyc-router,LabuBank,A smart contract router for onboarding onto stablecoins,Solidity,0,0,0,3,1,3.0,2025-08,3,False,False,public,True,False,False,False,False
https://github.com/lagojournal/de-fi.exchange/,lagojournal/de-fi.exchange,LagoJournal,,TypeScript,0,0,0,3,1,3.0,2025-01,3,False,False,public,True,False,False,False,False
https://github.com/lakshsharma14/foundry-smart-contract-lottery-f25/,lakshsharma14/foundry-smart-contract-lottery-f25,lakshsharma14,,Solidity,0,0,0,3,2,1.5,2025-01,2,False,False,public,True,False,True,False,False
https://github.com/lanacreates/aureostash/,lanacreates/aureostash,lanacreates,"AureoStash is a cross-chain savings platform that enables users to create savings goals, stake assets across multiple blockchains, and earn rewards through yield optimization strategies. It combines traditional savings models with decentralized finance (DeFi) features.",Solidity,0,0,0,3,2,1.5,2025-02,2,False,False,public,True,False,False,False,False
https://github.com/lanfordcai/wenads/,lanfordcai/wenads,LanfordCai,WeNads contracts,TypeScript,0,0,2,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/lashmanv/blockchain-enabled-predictive-maintenance-system/,lashmanv/blockchain-enabled-predictive-maintenance-system,lashmanv,,JavaScript,1,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/kybernetwork/ks-growth-utils-sc/,kybernetwork/ks-growth-utils-sc,KyberNetwork,,Solidity,0,0,1,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/lch5482/token/,lch5482/token,lch5482,Token contract,JavaScript,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/lecascyril/gerger/,lecascyril/gerger,lecascyril,vrez,JavaScript,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/lelerukjaymoh/connect-wallet/,lelerukjaymoh/connect-wallet,lelerukjaymoh,,JavaScript,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/leetebbs/foundry-merkle-airdrop/,leetebbs/foundry-merkle-airdrop,leetebbs,Advanced foundry merkle airdrop,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,True,False,False
https://github.com/leihyn/randomizedgame/,leihyn/randomizedgame,Leihyn,,Go,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/leojay-net/cross-beg/,leojay-net/cross-beg,leojay-net,,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/leojay-net/crossbeg/,leojay-net/crossbeg,leojay-net,,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/levenston/specialmeme/,levenston/specialmeme,LevenSton,,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/lequocvieet/prysm-consensus-client/,lequocvieet/prysm-consensus-client,lequocvieet,Prysm-consensus-client for ethereum,Go,0,0,0,3,2,1.5,2024-09,2,False,False,public,True,False,False,False,False
https://github.com/levelupweb3/coinflip-challenge/,levelupweb3/coinflip-challenge,LevelUpWeb3,,Solidity,0,0,0,3,2,1.5,2024-11,2,False,False,public,True,False,True,False,False
https://github.com/lhcee3/token-forge/,lhcee3/token-forge,lhcee3,Web 3 Custom Token Creation Economy  Built for Monad ,TypeScript,0,0,0,3,2,1.5,2025-08,2,False,False,public,True,False,False,False,False
https://github.com/libevm/huffor/,libevm/huffor,libevm,livestreaming,Solidity,2,0,0,3,2,1.5,2024-08,2,False,False,public,True,False,False,False,False
https://github.com/light-ideas-labs/beared_mint_platform/,light-ideas-labs/beared_mint_platform,Light-Ideas-Labs,,Solidity,0,0,0,3,2,1.5,2025-04,2,False,False,public,True,False,False,False,False
https://github.com/linsys16/eth_nft/,linsys16/eth_nft,LinSys16,Contrato Inteligente MarketPlace de Nfts,Solidity,0,1,1,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/linhdev0106/taiko-multiplayer-shooter-game/,linhdev0106/taiko-multiplayer-shooter-game,linHDev0106,Taiko-Multiplayer-Shooter-Game,C#,1,1,0,3,1,3.0,2024-11,3,False,False,public,True,False,False,False,False
https://github.com/lokithe5th/kontrolexample/,lokithe5th/kontrolexample,lokithe5th,,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/losfair/rekor-evm/,losfair/rekor-evm,losfair,Rekor log rollup to EVMs,Go,1,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/louisvannobel/sgold-lottery-protocol/,louisvannobel/sgold-lottery-protocol,LouisVannobel,"Ethereum protocol combining a gold-indexed ERC20 stablecoin (Sgold) and an automated lottery, using Chainlink Price Feed and Chainlink VRF v2.5.",Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/lucasarchangelo/diamond-pattern/,lucasarchangelo/diamond-pattern,lucasarchangelo,,Solidity,0,0,0,3,2,1.5,2025-01,2,False,False,public,True,False,False,False,False
https://github.com/lucianolupo/erc4337-poc/,lucianolupo/erc4337-poc,LucianoLupo,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/lutralabs/ees/,lutralabs/ees,lutralabs,"EES (Ethereum Endorsement Service) is a decentralized platform empowering users to endorse and financially support one another, fostering a transparent social graph and reputation system. It facilitates trustless and permissionless endorsements and donations, enabling an ecosystem for recognizing and rewarding contributions.",TypeScript,4,1,0,3,2,1.5,2024-09,2,False,False,public,True,False,False,False,False
https://github.com/lunanga486/opbnb-colorful-chaos-telegram-game/,lunanga486/opbnb-colorful-chaos-telegram-game,lunanga486,opBNB-Colorful-Chaos-Telegram-Game,C#,0,0,0,3,1,3.0,2024-12,3,False,False,public,True,False,False,False,False
https://github.com/lymanlai/tintinlang-eth-course/,lymanlai/tintinlang-eth-course,lymanlai,,Solidity,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/lyledavids/chainmate/,lyledavids/chainmate,lyledavids,,Rust,0,0,0,3,2,1.5,2025-08,2,False,False,public,True,False,False,False,False
https://github.com/maakai123/foundry-fundme/,maakai123/foundry-fundme,Maakai123,,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/maclorlando/nft-proxy-upgrade-and-ethernaut/,maclorlando/nft-proxy-upgrade-and-ethernaut,maclorlando,Upgradeable NFT smart contracts & Ethernaut proxy challenge solutions,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/m3tering/m3ter/,m3tering/m3ter,M3tering,,Solidity,0,2,0,3,2,1.5,2025-01,2,False,False,public,True,False,False,False,False
https://github.com/maggo/onchain-compute/,maggo/onchain-compute,maggo,,TypeScript,0,0,0,3,2,1.5,2025-07,2,False,False,public,True,False,False,False,False
https://github.com/makhshari/permissionless/,makhshari/permissionless,makhshari,SpendFi,TypeScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/manajithalder/ccip-gas-estimation/,manajithalder/ccip-gas-estimation,ManajitHalder,ccip-gas-estimation,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/mantle-lsp/l2-token-contract/,mantle-lsp/l2-token-contract,mantle-lsp,,Solidity,0,0,0,3,2,1.5,2025-06,2,False,False,public,True,False,False,False,False
https://github.com/manuel-salvador/budy/,manuel-salvador/budy,manuel-salvador,,TypeScript,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,True
https://github.com/marcelomorgado/operator/,marcelomorgado/operator,marcelomorgado,,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/marcosgaius/dapp-blank-labs/,marcosgaius/dapp-blank-labs,MarcosGaius,,TypeScript,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/marcusmattus/thenothingnetwork/,marcusmattus/thenothingnetwork,marcusmattus,🌐 Decentralized network protocol for minimalist social interactions and on-chain presence,JavaScript,0,0,0,3,1,3.0,2025-05,3,False,False,public,True,False,False,False,False
https://github.com/maroutis/account-abstraction/,maroutis/account-abstraction,Maroutis,Minimalistic account abstraction contracts on Ethereum and zkSync,Solidity,0,0,0,3,1,3.0,2024-11,3,False,False,public,True,False,False,False,False
https://github.com/maroutis/damn-vulnerable-defi-v4/,maroutis/damn-vulnerable-defi-v4,Maroutis,DVD V4 solutions and notes,Solidity,0,0,0,3,2,1.5,2024-10,2,False,False,public,True,False,True,True,False
https://github.com/martinyordanov2/great-token-foundry/,martinyordanov2/great-token-foundry,martinyordanov2,,Solidity,0,0,0,3,1,3.0,2025-05,3,False,False,public,True,False,False,False,False
https://github.com/makerdao/dss-direct-deposit/,makerdao/dss-direct-deposit,makerdao,,Solidity,85,37,3,3,2,1.5,2024-09,2,False,False,public,True,False,True,False,False
https://github.com/makerdao/spark-psm-certora/,makerdao/spark-psm-certora,makerdao,,Ruby,0,0,0,3,2,1.5,2024-11,2,False,False,public,True,False,False,False,False
https://github.com/marvy-codes/completedtinchoabbatefuzzexercise/,marvy-codes/completedtinchoabbatefuzzexercise,marvy-codes,,Solidity,0,0,0,3,1,3.0,2024-12,3,False,False,public,True,False,False,False,False
https://github.com/marvy-codes/first-solidity-practice-audit/,marvy-codes/first-solidity-practice-audit,marvy-codes,A simple project to understand how to properly conduct an audit and also write audit reports,HTML,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/maswwyn/cfmint/,maswwyn/cfmint,maswwyn,,JavaScript,0,0,0,3,2,1.5,2024-11,2,False,False,public,True,False,False,False,False
https://github.com/matheusz-nied/web3-transaction/,matheusz-nied/web3-transaction,matheusz-nied,"Web 3.0 application built with React and Ethereum smart contracts. Send secure transactions with MetaMask, featuring a modern interface and real-time blockchain integration.",JavaScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/mashharuki/layerzero-repo/,mashharuki/layerzero-repo,mashharuki,LayerZeroを学ぶためのサンプルリポジトリです。,JavaScript,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/maticnetwork/genesis-contracts/,maticnetwork/genesis-contracts,maticnetwork,Bor genesis contracts,JavaScript,29,29,21,3,2,1.5,2025-03,2,False,False,public,True,False,False,False,False
https://github.com/mdedeu/mdd-2024/,mdedeu/mdd-2024,mdedeu,Repositorio para Moneda Digital Decentralizada,TypeScript,0,0,0,3,1,3.0,2024-11,3,False,False,public,True,False,False,False,False
